r,phi
7.323171972940582e+01,9.499473430961892e+01
7.323171972940582e+01,9.499473430961892e+01
7.323171972940582e+01,9.499473431017832e+01
7.323171972940582e+01,9.499473431017832e+01
7.323171972940582e+01,9.499473431073771e+01
7.323171972940582e+01,9.499473431073771e+01
7.323171972940582e+01,9.499473431129711e+01
7.323171972940582e+01,9.499473431129711e+01
7.323171972940582e+01,9.499473431185650e+01
7.323171972940582e+01,9.499473431185650e+01
7.323171972940582e+01,9.499473431241590e+01
7.323171972940582e+01,9.499473431241590e+01
7.323171972940582e+01,9.499473431297530e+01
7.323171972940582e+01,9.499473431297530e+01
7.323171972940582e+01,9.499473431353469e+01
7.323171972940582e+01,9.499473431353469e+01
7.323171972940582e+01,9.499473431409409e+01
7.323171972940582e+01,9.499473431409409e+01
7.323171972940582e+01,9.499473431465348e+01
7.323171972940582e+01,9.499473431465348e+01
7.323171972940582e+01,9.499473431521288e+01
7.323171972940582e+01,9.499473431521288e+01
7.323171972940582e+01,9.499473431577228e+01
7.323171972940582e+01,9.499473431577228e+01
7.323171972940582e+01,9.499473431633167e+01
7.323171972940582e+01,9.499473431633167e+01
7.323171972940582e+01,9.499473431689107e+01
7.323171972940582e+01,9.499473431689107e+01
7.323171972940582e+01,9.499473431745047e+01
7.323171972940582e+01,9.499473431745047e+01
7.323171972940582e+01,9.499473431800986e+01
7.323171972940582e+01,9.499473431800986e+01
7.323171972940582e+01,9.499473431856926e+01
7.323171972940582e+01,9.499473431856926e+01
7.323171972940582e+01,9.499473431912865e+01
7.323171972940582e+01,9.499473431912865e+01
7.323171972940582e+01,9.499473431968805e+01
7.323171972940582e+01,9.499473431968805e+01
7.323171972940582e+01,9.499473432024745e+01
7.323171972940582e+01,9.499473432024745e+01
7.323171972940582e+01,9.499473432080684e+01
7.323171972940582e+01,9.499473432080684e+01
7.323171972940582e+01,9.499473432136624e+01
7.323171972940582e+01,9.499473432136624e+01
7.323171972940582e+01,9.499473432192563e+01
7.323171972940582e+01,9.499473432192563e+01
7.323171972940582e+01,9.499473432248503e+01
7.323171972940582e+01,9.499473432248503e+01
7.323171972940582e+01,9.499473432304443e+01
7.323171972940582e+01,9.499473432304443e+01
7.323171972940582e+01,9.499473432360382e+01
7.323171972940582e+01,9.499473432360382e+01
7.323171972940582e+01,9.499473432416322e+01
7.323171972940582e+01,9.499473432416322e+01
7.323171972940582e+01,9.499473432472261e+01
7.323171972940582e+01,9.499473432472261e+01
7.323171972940582e+01,9.499473432528201e+01
7.323171972940582e+01,9.499473432528201e+01
7.323171972940582e+01,9.499473432584141e+01
7.323171972940582e+01,9.499473432584141e+01
7.323171972940582e+01,9.499473432640080e+01
7.323171972940582e+01,9.499473432640080e+01
7.323171972940582e+01,9.499473432696020e+01
7.323171972940582e+01,9.499473432696020e+01
7.323171972940582e+01,9.499473432751959e+01
7.323171972940582e+01,9.499473432751959e+01
7.323171972940582e+01,9.499473432807899e+01
7.323171972940582e+01,9.499473432807899e+01
7.323171972940582e+01,9.499473432863839e+01
7.323171972940582e+01,9.499473432863839e+01
7.323171972940582e+01,9.499473432919778e+01
7.323171972940582e+01,9.499473432919778e+01
7.323171972940582e+01,9.499473432975718e+01
7.323171972940582e+01,9.499473432975718e+01
7.323171972940582e+01,9.499473433031658e+01
7.323171972940582e+01,9.499473433031658e+01
7.323171972940582e+01,9.499473433087597e+01
7.323171972940582e+01,9.499473433087597e+01
7.323171972940582e+01,9.499473433143537e+01
7.323171972940582e+01,9.499473433143537e+01
7.323171972940582e+01,9.499473433199476e+01
7.323171972940582e+01,9.499473433199476e+01
7.323171972940582e+01,9.499473433255416e+01
7.323171972940582e+01,9.499473433255416e+01
7.323171972940582e+01,9.499473433311356e+01
7.323171972940582e+01,9.499473433311356e+01
7.323171972940582e+01,9.499473433367295e+01
7.323171972940582e+01,9.499473433367295e+01
7.323171972940582e+01,9.499473433423235e+01
7.323171972940582e+01,9.499473433423235e+01
7.323171972940582e+01,9.499473433479174e+01
7.323171972940582e+01,9.499473433479174e+01
7.323171972940582e+01,9.499473433535114e+01
7.323171972940582e+01,9.499473433535114e+01
7.323171972940582e+01,9.499473433591054e+01
7.323171972940582e+01,9.499473433591054e+01
7.323171972940582e+01,9.499473433646993e+01
7.323171972940582e+01,9.499473433646993e+01
7.323171972940582e+01,9.499473433702933e+01
7.323171972940582e+01,9.499473433702933e+01
7.323171972940582e+01,9.499473433758872e+01
7.323171972940582e+01,9.499473433758872e+01
7.323171972940582e+01,9.499473433814812e+01
7.323171972940582e+01,9.499473433814812e+01
7.323171972940582e+01,9.499473433870752e+01
7.323171972940582e+01,9.499473433870752e+01
7.323171972940582e+01,9.499473433926691e+01
7.323171972940582e+01,9.499473433926691e+01
7.323171972940582e+01,9.499473433982631e+01
7.323171972940582e+01,9.499473433982631e+01
7.323171972940582e+01,9.499473434038570e+01
7.323171972940582e+01,9.499473434038570e+01
7.323171972940582e+01,9.499473434094510e+01
7.323171972940582e+01,9.499473434094510e+01
7.323171972940582e+01,9.499473434150450e+01
7.323171972940582e+01,9.499473434150450e+01
7.323171972940582e+01,9.499473434206389e+01
7.323171972940582e+01,9.499473434206389e+01
7.323171972940582e+01,9.499473434262329e+01
7.323171972940582e+01,9.499473434262329e+01
7.323171972940582e+01,9.499473434318269e+01
7.323171972940582e+01,9.499473434318269e+01
7.323171972940582e+01,9.499473434374208e+01
7.323171972940582e+01,9.499473434374208e+01
7.323171972940582e+01,9.499473434430148e+01
7.323171972940582e+01,9.499473434430148e+01
7.323171972940582e+01,9.499473434486087e+01
7.323171972940582e+01,9.499473434486087e+01
7.323171972940582e+01,9.499473434542027e+01
7.323171972940582e+01,9.499473434542027e+01
7.323171972940582e+01,9.499473434597967e+01
7.323171972940582e+01,9.499473434597967e+01
7.323171972940582e+01,9.499473434653906e+01
7.323171972940582e+01,9.499473434653906e+01
7.323171972940582e+01,9.499473434709846e+01
7.323171972940582e+01,9.499473434709846e+01
7.323171972940582e+01,9.499473434765785e+01
7.323171972940582e+01,9.499473434765785e+01
7.323171972940582e+01,9.499473434821725e+01
7.323171972940582e+01,9.499473434821725e+01
7.323171972940582e+01,9.499473434877665e+01
7.323171972940582e+01,9.499473434877665e+01
7.323171972940582e+01,9.499473434933604e+01
8.958387338007901e+00,9.848331090001619e+01
8.958387338007901e+00,9.848331093739812e+01
7.323171972951205e+01,1.019718874988492e+02
7.323171972951205e+01,1.019718874994086e+02
7.323171972951205e+01,1.019718874994086e+02
7.323171972951205e+01,1.019718874999680e+02
7.323171972951205e+01,1.019718874999680e+02
7.323171972951205e+01,1.019718875005274e+02
7.323171972951205e+01,1.019718875005274e+02
7.323171972951205e+01,1.019718875010868e+02
7.323171972951205e+01,1.019718875010868e+02
7.323171972951205e+01,1.019718875016462e+02
7.323171972951205e+01,1.019718875016462e+02
7.323171972951205e+01,1.019718875022056e+02
7.323171972951205e+01,1.019718875022056e+02
7.323171972951205e+01,1.019718875027650e+02
7.323171972951205e+01,1.019718875027650e+02
7.323171972951205e+01,1.019718875033244e+02
7.323171972951205e+01,1.019718875033244e+02
7.323171972951205e+01,1.019718875038838e+02
7.323171972951205e+01,1.019718875038838e+02
7.323171972951205e+01,1.019718875044432e+02
7.323171972951205e+01,1.019718875044432e+02
7.323171972951205e+01,1.019718875050026e+02
7.323171972951205e+01,1.019718875050026e+02
7.323171972951205e+01,1.019718875055620e+02
7.323171972951205e+01,1.019718875055620e+02
7.323171972951205e+01,1.019718875061214e+02
7.323171972951205e+01,1.019718875061214e+02
7.323171972951205e+01,1.019718875066808e+02
7.323171972951205e+01,1.019718875066808e+02
7.323171972951205e+01,1.019718875072402e+02
7.323171972951205e+01,1.019718875072402e+02
7.323171972951205e+01,1.019718875077996e+02
7.323171972951205e+01,1.019718875077996e+02
7.323171972951205e+01,1.019718875083590e+02
7.323171972951205e+01,1.019718875083590e+02
7.323171972951205e+01,1.019718875089184e+02
7.323171972951205e+01,1.019718875089184e+02
7.323171972951205e+01,1.019718875094778e+02
7.323171972951205e+01,1.019718875094778e+02
7.323171972951205e+01,1.019718875100371e+02
7.323171972951205e+01,1.019718875100371e+02
7.323171972951205e+01,1.019718875105965e+02
7.323171972951205e+01,1.019718875105965e+02
7.323171972951205e+01,1.019718875111559e+02
7.323171972951205e+01,1.019718875111559e+02
7.323171972951205e+01,1.019718875117153e+02
7.323171972951205e+01,1.019718875117153e+02
7.323171972951205e+01,1.019718875122747e+02
7.323171972951205e+01,1.019718875122747e+02
7.323171972951205e+01,1.019718875128341e+02
7.323171972951205e+01,1.019718875128341e+02
7.323171972951205e+01,1.019718875133935e+02
7.323171972951205e+01,1.019718875133935e+02
7.323171972951205e+01,1.019718875139529e+02
7.323171972951205e+01,1.019718875139529e+02
7.323171972951205e+01,1.019718875145123e+02
7.323171972951205e+01,1.019718875145123e+02
7.323171972951205e+01,1.019718875150717e+02
7.323171972951205e+01,1.019718875150717e+02
7.323171972951205e+01,1.019718875156311e+02
7.323171972951205e+01,1.019718875156311e+02
7.323171972951205e+01,1.019718875161905e+02
7.323171972951205e+01,1.019718875161905e+02
7.323171972951205e+01,1.019718875167499e+02
7.323171972951205e+01,1.019718875167499e+02
7.323171972951205e+01,1.019718875173093e+02
7.323171972951205e+01,1.019718875173093e+02
7.323171972951205e+01,1.019718875178687e+02
7.323171972951205e+01,1.019718875178687e+02
7.323171972951205e+01,1.019718875184281e+02
7.323171972951205e+01,1.019718875184281e+02
7.323171972951205e+01,1.019718875189875e+02
7.323171972951205e+01,1.019718875189875e+02
7.323171972951205e+01,1.019718875195469e+02
7.323171972951205e+01,1.019718875195469e+02
7.323171972951205e+01,1.019718875201063e+02
7.323171972951205e+01,1.019718875201063e+02
7.323171972951205e+01,1.019718875206657e+02
7.323171972951205e+01,1.019718875206657e+02
7.323171972951205e+01,1.019718875212251e+02
7.323171972951205e+01,1.019718875212251e+02
7.323171972951205e+01,1.019718875217845e+02
7.323171972951205e+01,1.019718875217845e+02
7.323171972951205e+01,1.019718875223439e+02
7.323171972951205e+01,1.019718875223439e+02
7.323171972951205e+01,1.019718875229033e+02
7.323171972951205e+01,1.019718875229033e+02
7.323171972951205e+01,1.019718875234627e+02
7.323171972951205e+01,1.019718875234627e+02
7.323171972951205e+01,1.019718875240221e+02
7.323171972951205e+01,1.019718875240221e+02
7.323171972951205e+01,1.019718875245814e+02
7.323171972951205e+01,1.019718875245814e+02
7.323171972951205e+01,1.019718875251408e+02
7.323171972951205e+01,1.019718875251408e+02
7.323171972951205e+01,1.019718875257002e+02
7.323171972951205e+01,1.019718875257002e+02
7.323171972951205e+01,1.019718875262596e+02
7.323171972951205e+01,1.019718875262596e+02
7.323171972951205e+01,1.019718875268190e+02
7.323171972951205e+01,1.019718875268190e+02
7.323171972951205e+01,1.019718875273784e+02
7.323171972951205e+01,1.019718875273784e+02
7.323171972951205e+01,1.019718875279378e+02
7.323171972951205e+01,1.019718875279378e+02
7.323171972951205e+01,1.019718875284972e+02
7.323171972951205e+01,1.019718875284972e+02
7.323171972951205e+01,1.019718875290566e+02
7.323171972951205e+01,1.019718875290566e+02
7.323171972951205e+01,1.019718875296160e+02
7.323171972951205e+01,1.019718875296160e+02
7.323171972951205e+01,1.019718875301754e+02
7.323171972951205e+01,1.019718875301754e+02
7.323171972951205e+01,1.019718875307348e+02
7.323171972951205e+01,1.019718875307348e+02
7.323171972951205e+01,1.019718875312942e+02
7.323171972951205e+01,1.019718875312942e+02
7.323171972951205e+01,1.019718875318536e+02
7.323171972951205e+01,1.019718875318536e+02
7.323171972951205e+01,1.019718875324130e+02
7.323171972951205e+01,1.019718875324130e+02
7.323171972951205e+01,1.019718875329724e+02
7.323171972951205e+01,1.019718875329724e+02
7.323171972951205e+01,1.019718875335318e+02
7.323171972951205e+01,1.019718875335318e+02
7.323171972951205e+01,1.019718875340912e+02
7.323171972951205e+01,1.019718875340912e+02
7.323171972951205e+01,1.019718875346506e+02
7.323171972951205e+01,1.019718875346506e+02
7.323171972951205e+01,1.019718875352100e+02
7.323171972951205e+01,1.019718875352100e+02
7.323171972951205e+01,1.019718875357694e+02
7.323171972951205e+01,1.019718875357694e+02
7.323171972951205e+01,1.019718875363288e+02
7.323171972951205e+01,1.019718875363288e+02
7.323171972951205e+01,1.019718875368882e+02
7.323171972951205e+01,1.019718875368882e+02
7.323171972951205e+01,1.019718875374476e+02
7.323171972951205e+01,1.019718875374476e+02
7.323171972951205e+01,1.019718875380070e+02
7.323171972951205e+01,1.019718875380070e+02
7.323171972951205e+01,1.019718875385663e+02
7.323171972951205e+01,1.019718875385663e+02
7.323171972951205e+01,1.019718875391257e+02
7.323171972951205e+01,1.019718875391257e+02
7.323171972951205e+01,1.019718875396851e+02
7.323171972951205e+01,1.019718875396851e+02
7.323171972951205e+01,1.019718875402445e+02
7.323171972951205e+01,1.019718875402445e+02
7.323171972951205e+01,1.019718875408039e+02
7.323171972951205e+01,1.019718875408039e+02
7.323171972951205e+01,1.019718875413633e+02
7.323171972951205e+01,1.019718875413633e+02
7.323171972951205e+01,1.019718875419227e+02
7.323171972951205e+01,1.019718875419227e+02
7.323171972951205e+01,1.019718875424821e+02
7.323171972951205e+01,1.019718875424821e+02
7.323171972951205e+01,1.019718875430415e+02
7.323171972951205e+01,1.019718875430415e+02
7.323171972951205e+01,1.019718875436009e+02
7.323171972951205e+01,1.019718875436009e+02
7.323171972951205e+01,1.019718875441603e+02
7.323171972951205e+01,1.019718875441603e+02
7.323171972951205e+01,1.019718875447197e+02
7.323171972951205e+01,1.019718875447197e+02
7.323171972951205e+01,1.019718875452791e+02
7.323171972951205e+01,1.019718875452791e+02
7.323171972951205e+01,1.019718875458385e+02
7.323171972951205e+01,1.019718875458385e+02
7.323171972951205e+01,1.019718875463979e+02
7.323171972951205e+01,1.019718875463979e+02
7.323171972951205e+01,1.019718875469573e+02
7.323171972951205e+01,1.019718875469573e+02
7.323171972951205e+01,1.019718875475167e+02
7.323171972951205e+01,1.019718875475167e+02
7.323171972951205e+01,1.019718875480761e+02
7.323171972951205e+01,1.019718875480761e+02
7.323171972951205e+01,1.019718875486355e+02
7.323171972951205e+01,1.019718875486355e+02
7.323171972951205e+01,1.019718875491949e+02
7.323171972951205e+01,1.019718875491949e+02
7.323171972951205e+01,1.019718875497543e+02
7.323171972951205e+01,1.019718875497543e+02
7.323171972951205e+01,1.019718875503137e+02
7.323171972951205e+01,1.019718875503137e+02
7.323171972951205e+01,1.019718875508731e+02
7.323171972951205e+01,1.019718875508731e+02
7.323171972951205e+01,1.019718875514325e+02
7.323171972951205e+01,1.019718875514325e+02
7.323171972951205e+01,1.019718875519919e+02
7.323171972951205e+01,1.019718875519919e+02
7.323171972951205e+01,1.019718875525513e+02
7.323171972951205e+01,1.019718875525513e+02
7.323171972951205e+01,1.019718875531106e+02
7.323171972951205e+01,1.019718875531106e+02
7.323171972951205e+01,1.019718875536700e+02
7.323171972951205e+01,1.019718875536700e+02
7.323171972951205e+01,1.019718875542294e+02
7.323171972951205e+01,1.019718875542294e+02
7.323171972951205e+01,1.019718875547888e+02
7.323171972951205e+01,1.019718875547888e+02
7.323171972951205e+01,1.019718875553482e+02
7.323171972951205e+01,1.019718875553482e+02
7.323171972951205e+01,1.019718875559076e+02
7.323171972951205e+01,1.019718875559076e+02
7.323171972951205e+01,1.019718875564670e+02
7.323171972951205e+01,1.019718875564670e+02
7.323171972951205e+01,1.019718875570264e+02
7.323171972951205e+01,1.019718875570264e+02
7.323171972951205e+01,1.019718875575858e+02
7.323171972951205e+01,1.019718875575858e+02
7.323171972951205e+01,1.019718875581452e+02
7.323171972951205e+01,1.019718875581452e+02
7.323171972951205e+01,1.019718875587046e+02
7.323171972951205e+01,1.019718875587046e+02
7.323171972951205e+01,1.019718875592640e+02
7.323171972951205e+01,1.019718875592640e+02
7.323171972951205e+01,1.019718875598234e+02
7.323171972951205e+01,1.019718875598234e+02
7.323171972951205e+01,1.019718875603828e+02
7.323171972951205e+01,1.019718875603828e+02
7.323171972951205e+01,1.019718875609422e+02
7.323171972951205e+01,1.019718875609422e+02
7.323171972951205e+01,1.019718875615016e+02
7.323171972951205e+01,1.019718875615016e+02
7.323171972951205e+01,1.019718875620610e+02
7.323171972951205e+01,1.019718875620610e+02
7.323171972951205e+01,1.019718875626204e+02
7.323171972951205e+01,1.019718875626204e+02
7.323171972951205e+01,1.019718875631798e+02
7.323171972951205e+01,1.019718875631798e+02
7.323171972951205e+01,1.019718875637392e+02
7.323171972951205e+01,1.019718875637392e+02
7.323171972951205e+01,1.019718875642986e+02
7.323171972951205e+01,1.019718875642986e+02
7.323171972951205e+01,1.019718875648580e+02
7.323171972951205e+01,1.019718875648580e+02
7.323171972951205e+01,1.019718875654174e+02
7.323171972951205e+01,1.019718875654174e+02
7.323171972951205e+01,1.019718875659768e+02
7.323171972951205e+01,1.019718875659768e+02
7.323171972951205e+01,1.019718875665362e+02
