r,phi
7.323171972956456e+01,1.159261940859777e+02
7.323171972956456e+01,1.159261940859777e+02
7.323171972956456e+01,1.159261940865371e+02
7.323171972956456e+01,1.159261940865371e+02
7.323171972956456e+01,1.159261940870965e+02
7.323171972956456e+01,1.159261940870965e+02
7.323171972956456e+01,1.159261940876559e+02
7.323171972956456e+01,1.159261940876559e+02
7.323171972956456e+01,1.159261940882153e+02
7.323171972956456e+01,1.159261940882153e+02
7.323171972956456e+01,1.159261940887747e+02
7.323171972956456e+01,1.159261940887747e+02
7.323171972956456e+01,1.159261940893341e+02
7.323171972956456e+01,1.159261940893341e+02
7.323171972956456e+01,1.159261940898935e+02
7.323171972956456e+01,1.159261940898935e+02
7.323171972956456e+01,1.159261940904529e+02
7.323171972956456e+01,1.159261940904529e+02
7.323171972956456e+01,1.159261940910123e+02
7.323171972956456e+01,1.159261940910123e+02
7.323171972956456e+01,1.159261940915717e+02
7.323171972956456e+01,1.159261940915717e+02
7.323171972956456e+01,1.159261940921311e+02
7.323171972956456e+01,1.159261940921311e+02
7.323171972956456e+01,1.159261940926905e+02
7.323171972956456e+01,1.159261940926905e+02
7.323171972956456e+01,1.159261940932498e+02
7.323171972956456e+01,1.159261940932498e+02
7.323171972956456e+01,1.159261940938092e+02
7.323171972956456e+01,1.159261940938092e+02
7.323171972956456e+01,1.159261940943686e+02
7.323171972956456e+01,1.159261940943686e+02
7.323171972956456e+01,1.159261940949280e+02
7.323171972956456e+01,1.159261940949280e+02
7.323171972956456e+01,1.159261940954874e+02
7.323171972956456e+01,1.159261940954874e+02
7.323171972956456e+01,1.159261940960468e+02
7.323171972956456e+01,1.159261940960468e+02
7.323171972956456e+01,1.159261940966062e+02
7.323171972956456e+01,1.159261940966062e+02
7.323171972956456e+01,1.159261940971656e+02
7.323171972956456e+01,1.159261940971656e+02
7.323171972956456e+01,1.159261940977250e+02
7.323171972956456e+01,1.159261940977250e+02
7.323171972956456e+01,1.159261940982844e+02
7.323171972956456e+01,1.159261940982844e+02
7.323171972956456e+01,1.159261940988438e+02
7.323171972956456e+01,1.159261940988438e+02
7.323171972956456e+01,1.159261940994032e+02
7.323171972956456e+01,1.159261940994032e+02
7.323171972956456e+01,1.159261940999626e+02
7.323171972956456e+01,1.159261940999626e+02
7.323171972956456e+01,1.159261941005220e+02
7.323171972956456e+01,1.159261941005220e+02
7.323171972956456e+01,1.159261941010814e+02
7.323171972956456e+01,1.159261941010814e+02
7.323171972956456e+01,1.159261941016408e+02
7.323171972956456e+01,1.159261941016408e+02
7.323171972956456e+01,1.159261941022002e+02
7.323171972956456e+01,1.159261941022002e+02
7.323171972956456e+01,1.159261941027596e+02
7.323171972956456e+01,1.159261941027596e+02
7.323171972956456e+01,1.159261941033190e+02
7.323171972956456e+01,1.159261941033190e+02
7.323171972956456e+01,1.159261941038784e+02
7.323171972956456e+01,1.159261941038784e+02
7.323171972956456e+01,1.159261941044378e+02
7.323171972956456e+01,1.159261941044378e+02
7.323171972956456e+01,1.159261941049972e+02
7.323171972956456e+01,1.159261941049972e+02
7.323171972956456e+01,1.159261941055566e+02
7.323171972956456e+01,1.159261941055566e+02
7.323171972956456e+01,1.159261941061160e+02
7.323171972956456e+01,1.159261941061160e+02
7.323171972956456e+01,1.159261941066754e+02
7.323171972956456e+01,1.159261941066754e+02
7.323171972956456e+01,1.159261941072347e+02
7.323171972956456e+01,1.159261941072347e+02
7.323171972956456e+01,1.159261941077941e+02
7.323171972956456e+01,1.159261941077941e+02
7.323171972956456e+01,1.159261941083535e+02
7.323171972956456e+01,1.159261941083535e+02
7.323171972956456e+01,1.159261941089129e+02
7.323171972956456e+01,1.159261941089129e+02
7.323171972956456e+01,1.159261941094723e+02
7.323171972956456e+01,1.159261941094723e+02
7.323171972956456e+01,1.159261941100317e+02
7.323171972956456e+01,1.159261941100317e+02
7.323171972956456e+01,1.159261941105911e+02
7.323171972956456e+01,1.159261941105911e+02
7.323171972956456e+01,1.159261941111505e+02
7.323171972956456e+01,1.159261941111505e+02
7.323171972956456e+01,1.159261941117099e+02
7.323171972956456e+01,1.159261941117099e+02
7.323171972956456e+01,1.159261941122693e+02
7.323171972956456e+01,1.159261941122693e+02
7.323171972956456e+01,1.159261941128287e+02
7.323171972956456e+01,1.159261941128287e+02
7.323171972956456e+01,1.159261941133881e+02
7.323171972956456e+01,1.159261941133881e+02
7.323171972956456e+01,1.159261941139475e+02
7.323171972956456e+01,1.159261941139475e+02
7.323171972956456e+01,1.159261941145069e+02
7.323171972956456e+01,1.159261941145069e+02
7.323171972956456e+01,1.159261941150663e+02
7.323171972956456e+01,1.159261941150663e+02
7.323171972956456e+01,1.159261941156257e+02
7.323171972956456e+01,1.159261941156257e+02
7.323171972956456e+01,1.159261941161851e+02
7.323171972956456e+01,1.159261941161851e+02
7.323171972956456e+01,1.159261941167445e+02
7.323171972956456e+01,1.159261941167445e+02
7.323171972956456e+01,1.159261941173039e+02
7.323171972956456e+01,1.159261941173039e+02
7.323171972956456e+01,1.159261941178633e+02
7.323171972956456e+01,1.159261941178633e+02
7.323171972956456e+01,1.159261941184227e+02
7.323171972956456e+01,1.159261941184227e+02
7.323171972956456e+01,1.159261941189821e+02
7.323171972956456e+01,1.159261941189821e+02
7.323171972956456e+01,1.159261941195415e+02
7.323171972956456e+01,1.159261941195415e+02
7.323171972956456e+01,1.159261941201009e+02
7.323171972956456e+01,1.159261941201009e+02
7.323171972956456e+01,1.159261941206603e+02
7.323171972956456e+01,1.159261941206603e+02
7.323171972956456e+01,1.159261941212197e+02
7.323171972956456e+01,1.159261941212197e+02
7.323171972956456e+01,1.159261941217790e+02
7.323171972956456e+01,1.159261941217790e+02
7.323171972956456e+01,1.159261941223384e+02
7.323171972956456e+01,1.159261941223384e+02
7.323171972956456e+01,1.159261941228978e+02
7.323171972956456e+01,1.159261941228978e+02
7.323171972956456e+01,1.159261941234572e+02
7.323171972956456e+01,1.159261941234572e+02
7.323171972956456e+01,1.159261941240166e+02
7.323171972956456e+01,1.159261941240166e+02
7.323171972956456e+01,1.159261941245760e+02
7.323171972956456e+01,1.159261941245760e+02
7.323171972956456e+01,1.159261941251354e+02
7.323171972956456e+01,1.159261941251354e+02
7.323171972956456e+01,1.159261941256948e+02
7.323171972956456e+01,1.159261941256948e+02
7.323171972956456e+01,1.159261941262542e+02
7.323171972956456e+01,1.159261941262542e+02
7.323171972956456e+01,1.159261941268136e+02
7.323171972956456e+01,1.159261941268136e+02
7.323171972956456e+01,1.159261941273730e+02
7.323171972956456e+01,1.159261941273730e+02
7.323171972956456e+01,1.159261941279324e+02
7.323171972956456e+01,1.159261941279324e+02
7.323171972956456e+01,1.159261941284918e+02
7.323171972956456e+01,1.159261941284918e+02
7.323171972956456e+01,1.159261941290512e+02
7.323171972956456e+01,1.159261941290512e+02
7.323171972956456e+01,1.159261941296106e+02
7.323171972956456e+01,1.159261941296106e+02
7.323171972956456e+01,1.159261941301700e+02
7.323171972956456e+01,1.159261941301700e+02
7.323171972956456e+01,1.159261941307294e+02
7.323171972956456e+01,1.159261941307294e+02
7.323171972956456e+01,1.159261941312888e+02
7.323171972956456e+01,1.159261941312888e+02
7.323171972956456e+01,1.159261941318482e+02
7.323171972956456e+01,1.159261941318482e+02
7.323171972956456e+01,1.159261941324076e+02
7.323171972956456e+01,1.159261941324076e+02
7.323171972956456e+01,1.159261941329670e+02
7.323171972956456e+01,1.159261941329670e+02
7.323171972956456e+01,1.159261941335264e+02
7.323171972956456e+01,1.159261941335264e+02
7.323171972956456e+01,1.159261941340858e+02
7.323171972956456e+01,1.159261941340858e+02
7.323171972956456e+01,1.159261941346452e+02
8.958387338005645e+00,1.194147707097960e+02
7.323171972952518e+01,1.229033472841820e+02
7.323171972952518e+01,1.229033472847414e+02
7.323171972952518e+01,1.229033472847414e+02
7.323171972952518e+01,1.229033472853008e+02
7.323171972952518e+01,1.229033472853008e+02
7.323171972952518e+01,1.229033472858602e+02
7.323171972952518e+01,1.229033472858602e+02
7.323171972952518e+01,1.229033472864196e+02
7.323171972952518e+01,1.229033472864196e+02
7.323171972952518e+01,1.229033472869790e+02
7.323171972952518e+01,1.229033472869790e+02
7.323171972952518e+01,1.229033472875384e+02
7.323171972952518e+01,1.229033472875384e+02
7.323171972952518e+01,1.229033472880978e+02
7.323171972952518e+01,1.229033472880978e+02
7.323171972952518e+01,1.229033472886572e+02
7.323171972952518e+01,1.229033472886572e+02
7.323171972952518e+01,1.229033472892166e+02
7.323171972952518e+01,1.229033472892166e+02
7.323171972952518e+01,1.229033472897760e+02
7.323171972952518e+01,1.229033472897760e+02
7.323171972952518e+01,1.229033472903353e+02
7.323171972952518e+01,1.229033472903353e+02
7.323171972952518e+01,1.229033472908947e+02
7.323171972952518e+01,1.229033472908947e+02
7.323171972952518e+01,1.229033472914541e+02
7.323171972952518e+01,1.229033472914541e+02
7.323171972952518e+01,1.229033472920135e+02
7.323171972952518e+01,1.229033472920135e+02
7.323171972952518e+01,1.229033472925729e+02
7.323171972952518e+01,1.229033472925729e+02
7.323171972952518e+01,1.229033472931323e+02
7.323171972952518e+01,1.229033472931323e+02
7.323171972952518e+01,1.229033472936917e+02
7.323171972952518e+01,1.229033472936917e+02
7.323171972952518e+01,1.229033472942511e+02
7.323171972952518e+01,1.229033472942511e+02
7.323171972952518e+01,1.229033472948105e+02
7.323171972952518e+01,1.229033472948105e+02
7.323171972952518e+01,1.229033472953699e+02
7.323171972952518e+01,1.229033472953699e+02
7.323171972952518e+01,1.229033472959293e+02
7.323171972952518e+01,1.229033472959293e+02
7.323171972952518e+01,1.229033472964887e+02
7.323171972952518e+01,1.229033472964887e+02
7.323171972952518e+01,1.229033472970481e+02
7.323171972952518e+01,1.229033472970481e+02
7.323171972952518e+01,1.229033472976075e+02
7.323171972952518e+01,1.229033472976075e+02
7.323171972952518e+01,1.229033472981669e+02
7.323171972952518e+01,1.229033472981669e+02
7.323171972952518e+01,1.229033472987263e+02
7.323171972952518e+01,1.229033472987263e+02
7.323171972952518e+01,1.229033472992857e+02
7.323171972952518e+01,1.229033472992857e+02
7.323171972952518e+01,1.229033472998451e+02
7.323171972952518e+01,1.229033472998451e+02
7.323171972952518e+01,1.229033473004045e+02
7.323171972952518e+01,1.229033473004045e+02
7.323171972952518e+01,1.229033473009639e+02
7.323171972952518e+01,1.229033473009639e+02
7.323171972952518e+01,1.229033473015233e+02
7.323171972952518e+01,1.229033473015233e+02
7.323171972952518e+01,1.229033473020827e+02
7.323171972952518e+01,1.229033473020827e+02
7.323171972952518e+01,1.229033473026421e+02
7.323171972952518e+01,1.229033473026421e+02
7.323171972952518e+01,1.229033473032015e+02
7.323171972952518e+01,1.229033473032015e+02
7.323171972952518e+01,1.229033473037609e+02
7.323171972952518e+01,1.229033473037609e+02
7.323171972952518e+01,1.229033473043202e+02
7.323171972952518e+01,1.229033473043202e+02
7.323171972952518e+01,1.229033473048796e+02
7.323171972952518e+01,1.229033473048796e+02
7.323171972952518e+01,1.229033473054390e+02
7.323171972952518e+01,1.229033473054390e+02
7.323171972952518e+01,1.229033473059984e+02
7.323171972952518e+01,1.229033473059984e+02
7.323171972952518e+01,1.229033473065578e+02
7.323171972952518e+01,1.229033473065578e+02
7.323171972952518e+01,1.229033473071172e+02
7.323171972952518e+01,1.229033473071172e+02
7.323171972952518e+01,1.229033473076766e+02
7.323171972952518e+01,1.229033473076766e+02
7.323171972952518e+01,1.229033473082360e+02
7.323171972952518e+01,1.229033473082360e+02
7.323171972952518e+01,1.229033473087954e+02
7.323171972952518e+01,1.229033473087954e+02
7.323171972952518e+01,1.229033473093548e+02
7.323171972952518e+01,1.229033473093548e+02
7.323171972952518e+01,1.229033473099142e+02
7.323171972952518e+01,1.229033473099142e+02
7.323171972952518e+01,1.229033473104736e+02
7.323171972952518e+01,1.229033473104736e+02
7.323171972952518e+01,1.229033473110330e+02
7.323171972952518e+01,1.229033473110330e+02
7.323171972952518e+01,1.229033473115924e+02
7.323171972952518e+01,1.229033473115924e+02
7.323171972952518e+01,1.229033473121518e+02
7.323171972952518e+01,1.229033473121518e+02
7.323171972952518e+01,1.229033473127112e+02
7.323171972952518e+01,1.229033473127112e+02
7.323171972952518e+01,1.229033473132706e+02
7.323171972952518e+01,1.229033473132706e+02
7.323171972952518e+01,1.229033473138300e+02
7.323171972952518e+01,1.229033473138300e+02
7.323171972952518e+01,1.229033473143894e+02
7.323171972952518e+01,1.229033473143894e+02
7.323171972952518e+01,1.229033473149488e+02
7.323171972952518e+01,1.229033473149488e+02
7.323171972952518e+01,1.229033473155082e+02
7.323171972952518e+01,1.229033473155082e+02
7.323171972952518e+01,1.229033473160676e+02
7.323171972952518e+01,1.229033473160676e+02
7.323171972952518e+01,1.229033473166270e+02
7.323171972952518e+01,1.229033473166270e+02
7.323171972952518e+01,1.229033473171864e+02
7.323171972952518e+01,1.229033473171864e+02
7.323171972952518e+01,1.229033473177458e+02
7.323171972952518e+01,1.229033473177458e+02
7.323171972952518e+01,1.229033473183052e+02
7.323171972952518e+01,1.229033473183052e+02
7.323171972952518e+01,1.229033473188645e+02
7.323171972952518e+01,1.229033473188645e+02
7.323171972952518e+01,1.229033473194239e+02
7.323171972952518e+01,1.229033473194239e+02
7.323171972952518e+01,1.229033473199833e+02
7.323171972952518e+01,1.229033473199833e+02
7.323171972952518e+01,1.229033473205427e+02
7.323171972952518e+01,1.229033473205427e+02
7.323171972952518e+01,1.229033473211021e+02
7.323171972952518e+01,1.229033473211021e+02
7.323171972952518e+01,1.229033473216615e+02
7.323171972952518e+01,1.229033473216615e+02
7.323171972952518e+01,1.229033473222209e+02
7.323171972952518e+01,1.229033473222209e+02
7.323171972952518e+01,1.229033473227803e+02
7.323171972952518e+01,1.229033473227803e+02
7.323171972952518e+01,1.229033473233397e+02
7.323171972952518e+01,1.229033473233397e+02
7.323171972952518e+01,1.229033473238991e+02
7.323171972952518e+01,1.229033473238991e+02
7.323171972952518e+01,1.229033473244585e+02
7.323171972952518e+01,1.229033473244585e+02
7.323171972952518e+01,1.229033473250179e+02
7.323171972952518e+01,1.229033473250179e+02
7.323171972952518e+01,1.229033473255773e+02
7.323171972952518e+01,1.229033473255773e+02
7.323171972952518e+01,1.229033473261367e+02
7.323171972952518e+01,1.229033473261367e+02
7.323171972952518e+01,1.229033473266961e+02
7.323171972952518e+01,1.229033473266961e+02
7.323171972952518e+01,1.229033473272555e+02
7.323171972952518e+01,1.229033473272555e+02
7.323171972952518e+01,1.229033473278149e+02
7.323171972952518e+01,1.229033473278149e+02
7.323171972952518e+01,1.229033473283743e+02
7.323171972952518e+01,1.229033473283743e+02
7.323171972952518e+01,1.229033473289337e+02
7.323171972952518e+01,1.229033473289337e+02
7.323171972952518e+01,1.229033473294931e+02
7.323171972952518e+01,1.229033473294931e+02
7.323171972952518e+01,1.229033473300525e+02
7.323171972952518e+01,1.229033473300525e+02
7.323171972952518e+01,1.229033473306119e+02
7.323171972952518e+01,1.229033473306119e+02
7.323171972952518e+01,1.229033473311713e+02
7.323171972952518e+01,1.229033473311713e+02
7.323171972952518e+01,1.229033473317307e+02
7.323171972952518e+01,1.229033473317307e+02
7.323171972952518e+01,1.229033473322901e+02
7.323171972952518e+01,1.229033473322901e+02
7.323171972952518e+01,1.229033473328494e+02
7.323171972952518e+01,1.229033473328494e+02
7.323171972952518e+01,1.229033473334088e+02
7.323171972952518e+01,1.229033473334088e+02
7.323171972952518e+01,1.229033473339682e+02
7.323171972952518e+01,1.229033473339682e+02
7.323171972952518e+01,1.229033473345276e+02
7.323171972952518e+01,1.229033473345276e+02
7.323171972952518e+01,1.229033473350870e+02
7.323171972952518e+01,1.229033473350870e+02
7.323171972952518e+01,1.229033473356464e+02
7.323171972952518e+01,1.229033473356464e+02
7.323171972952518e+01,1.229033473362058e+02
7.323171972952518e+01,1.229033473362058e+02
7.323171972952518e+01,1.229033473367652e+02
7.323171972952518e+01,1.229033473367652e+02
7.323171972952518e+01,1.229033473373246e+02
7.323171972952518e+01,1.229033473373246e+02
7.323171972952518e+01,1.229033473378840e+02
7.323171972952518e+01,1.229033473378840e+02
7.323171972952518e+01,1.229033473384434e+02
7.323171972952518e+01,1.229033473384434e+02
7.323171972952518e+01,1.229033473390028e+02
7.323171972952518e+01,1.229033473390028e+02
7.323171972952518e+01,1.229033473395622e+02
7.323171972952518e+01,1.229033473395622e+02
7.323171972952518e+01,1.229033473401216e+02
7.323171972952518e+01,1.229033473401216e+02
7.323171972952518e+01,1.229033473406810e+02
7.323171972952518e+01,1.229033473406810e+02
7.323171972952518e+01,1.229033473412404e+02
7.323171972952518e+01,1.229033473412404e+02
7.323171972952518e+01,1.229033473417998e+02
7.323171972952518e+01,1.229033473417998e+02
7.323171972952518e+01,1.229033473423592e+02
7.323171972952518e+01,1.229033473423592e+02
7.323171972952518e+01,1.229033473429186e+02
7.323171972952518e+01,1.229033473429186e+02
