r,V
9.2920000000e+01,-5.1741685542e-03
9.2930000000e+01,-5.1736337823e-03
9.2940000000e+01,-5.1730991207e-03
9.2950000000e+01,-5.1725645695e-03
9.2960000000e+01,-5.1720301286e-03
9.2970000000e+01,-5.1714957980e-03
9.2980000000e+01,-5.1709615777e-03
9.2990000000e+01,-5.1704274676e-03
9.3000000000e+01,-5.1698934677e-03
9.3010000000e+01,-5.1693595779e-03
9.3020000000e+01,-5.1688257983e-03
9.3030000000e+01,-5.1682921288e-03
9.3040000000e+01,-5.1677585693e-03
9.3050000000e+01,-5.1672251198e-03
9.3060000000e+01,-5.1666917803e-03
9.3070000000e+01,-5.1661585508e-03
9.3080000000e+01,-5.1656254312e-03
9.3090000000e+01,-5.1650924215e-03
9.3100000000e+01,-5.1645595216e-03
9.3110000000e+01,-5.1640267316e-03
9.3120000000e+01,-5.1634940513e-03
9.3130000000e+01,-5.1629614808e-03
9.3140000000e+01,-5.1624290199e-03
9.3150000000e+01,-5.1618966688e-03
9.3160000000e+01,-5.1613644273e-03
9.3170000000e+01,-5.1608322955e-03
9.3180000000e+01,-5.1603002732e-03
9.3190000000e+01,-5.1597683604e-03
9.3200000000e+01,-5.1592365572e-03
9.3210000000e+01,-5.1587048635e-03
9.3220000000e+01,-5.1581732792e-03
9.3230000000e+01,-5.1576418043e-03
9.3240000000e+01,-5.1571104388e-03
9.3250000000e+01,-5.1565791826e-03
9.3260000000e+01,-5.1560480357e-03
9.3270000000e+01,-5.1555169981e-03
9.3280000000e+01,-5.1549860698e-03
9.3290000000e+01,-5.1544552507e-03
9.3300000000e+01,-5.1539245407e-03
9.3310000000e+01,-5.1533939399e-03
9.3320000000e+01,-5.1528634482e-03
9.3330000000e+01,-5.1523330655e-03
9.3340000000e+01,-5.1518027919e-03
9.3350000000e+01,-5.1512726273e-03
9.3360000000e+01,-5.1507425717e-03
9.3370000000e+01,-5.1502126251e-03
9.3380000000e+01,-5.1496827873e-03
9.3390000000e+01,-5.1491530584e-03
9.3400000000e+01,-5.1486234383e-03
9.3410000000e+01,-5.1480939271e-03
9.3420000000e+01,-5.1475645246e-03
9.3430000000e+01,-5.1470352309e-03
9.3440000000e+01,-5.1465060458e-03
9.3450000000e+01,-5.1459769695e-03
9.3460000000e+01,-5.1454480018e-03
9.3470000000e+01,-5.1449191427e-03
9.3480000000e+01,-5.1443903921e-03
9.3490000000e+01,-5.1438617501e-03
9.3500000000e+01,-5.1433332166e-03
9.3510000000e+01,-5.1428047916e-03
9.3520000000e+01,-5.1422764750e-03
9.3530000000e+01,-5.1417482668e-03
9.3540000000e+01,-5.1412201670e-03
9.3550000000e+01,-5.1406921755e-03
9.3560000000e+01,-5.1401642923e-03
9.3570000000e+01,-5.1396365174e-03
9.3580000000e+01,-5.1391088508e-03
9.3590000000e+01,-5.1385812923e-03
9.3600000000e+01,-5.1380538420e-03
9.3610000000e+01,-5.1375264999e-03
9.3620000000e+01,-5.1369992659e-03
9.3630000000e+01,-5.1364721399e-03
9.3640000000e+01,-5.1359451220e-03
9.3650000000e+01,-5.1354182121e-03
9.3660000000e+01,-5.1348914101e-03
9.3670000000e+01,-5.1343647161e-03
9.3680000000e+01,-5.1338381300e-03
9.3690000000e+01,-5.1333116518e-03
9.3700000000e+01,-5.1327852814e-03
9.3710000000e+01,-5.1322590188e-03
9.3720000000e+01,-5.1317328640e-03
9.3730000000e+01,-5.1312068170e-03
9.3740000000e+01,-5.1306808776e-03
9.3750000000e+01,-5.1301550459e-03
9.3760000000e+01,-5.1296293219e-03
9.3770000000e+01,-5.1291037055e-03
9.3780000000e+01,-5.1285781966e-03
9.3790000000e+01,-5.1280527953e-03
9.3800000000e+01,-5.1275275015e-03
9.3810000000e+01,-5.1270023152e-03
9.3820000000e+01,-5.1264772363e-03
9.3830000000e+01,-5.1259522648e-03
9.3840000000e+01,-5.1254274008e-03
9.3850000000e+01,-5.1249026440e-03
9.3860000000e+01,-5.1243779946e-03
9.3870000000e+01,-5.1238534524e-03
9.3880000000e+01,-5.1233290175e-03
9.3890000000e+01,-5.1228046899e-03
9.3900000000e+01,-5.1222804694e-03
9.3910000000e+01,-5.1217563560e-03
9.3920000000e+01,-5.1212323498e-03
9.3930000000e+01,-5.1207084506e-03
9.3940000000e+01,-5.1201846585e-03
9.3950000000e+01,-5.1196609734e-03
9.3960000000e+01,-5.1191373953e-03
9.3970000000e+01,-5.1186139241e-03
9.3980000000e+01,-5.1180905599e-03
9.3990000000e+01,-5.1175673026e-03
9.4000000000e+01,-5.1170441521e-03
9.4010000000e+01,-5.1165211084e-03
9.4020000000e+01,-5.1159981715e-03
9.4030000000e+01,-5.1154753414e-03
9.4040000000e+01,-5.1149526180e-03
9.4050000000e+01,-5.1144300013e-03
9.4060000000e+01,-5.1139074912e-03
9.4070000000e+01,-5.1133850878e-03
9.4080000000e+01,-5.1128627909e-03
9.4090000000e+01,-5.1123406006e-03
9.4100000000e+01,-5.1118185169e-03
9.4110000000e+01,-5.1112965396e-03
9.4120000000e+01,-5.1107746688e-03
9.4130000000e+01,-5.1102529045e-03
9.4140000000e+01,-5.1097312465e-03
9.4150000000e+01,-5.1092096949e-03
9.4160000000e+01,-5.1086882496e-03
9.4170000000e+01,-5.1081669107e-03
9.4180000000e+01,-5.1076456780e-03
9.4190000000e+01,-5.1071245515e-03
9.4200000000e+01,-5.1066035312e-03
9.4210000000e+01,-5.1060826171e-03
9.4220000000e+01,-5.1055618092e-03
9.4230000000e+01,-5.1050411073e-03
9.4240000000e+01,-5.1045205115e-03
9.4250000000e+01,-5.1040000218e-03
9.4260000000e+01,-5.1034796381e-03
9.4270000000e+01,-5.1029593603e-03
9.4280000000e+01,-5.1024391885e-03
9.4290000000e+01,-5.1019191226e-03
9.4300000000e+01,-5.1013991626e-03
9.4310000000e+01,-5.1008793084e-03
9.4320000000e+01,-5.1003595600e-03
9.4330000000e+01,-5.0998399175e-03
9.4340000000e+01,-5.0993203806e-03
9.4350000000e+01,-5.0988009495e-03
9.4360000000e+01,-5.0982816241e-03
9.4370000000e+01,-5.0977624043e-03
9.4380000000e+01,-5.0972432902e-03
9.4390000000e+01,-5.0967242816e-03
9.4400000000e+01,-5.0962053786e-03
9.4410000000e+01,-5.0956865811e-03
9.4420000000e+01,-5.0951678891e-03
9.4430000000e+01,-5.0946493026e-03
9.4440000000e+01,-5.0941308215e-03
9.4450000000e+01,-5.0936124458e-03
9.4460000000e+01,-5.0930941755e-03
9.4470000000e+01,-5.0925760105e-03
9.4480000000e+01,-5.0920579507e-03
9.4490000000e+01,-5.0915399963e-03
9.4500000000e+01,-5.0910221471e-03
9.4510000000e+01,-5.0905044031e-03
9.4520000000e+01,-5.0899867643e-03
9.4530000000e+01,-5.0894692306e-03
9.4540000000e+01,-5.0889518020e-03
9.4550000000e+01,-5.0884344785e-03
9.4560000000e+01,-5.0879172600e-03
9.4570000000e+01,-5.0874001466e-03
9.4580000000e+01,-5.0868831381e-03
9.4590000000e+01,-5.0863662346e-03
9.4600000000e+01,-5.0858494360e-03
9.4610000000e+01,-5.0853327422e-03
9.4620000000e+01,-5.0848161534e-03
9.4630000000e+01,-5.0842996693e-03
9.4640000000e+01,-5.0837832900e-03
9.4650000000e+01,-5.0832670155e-03
9.4660000000e+01,-5.0827508457e-03
9.4670000000e+01,-5.0822347807e-03
9.4680000000e+01,-5.0817188202e-03
9.4690000000e+01,-5.0812029644e-03
9.4700000000e+01,-5.0806872132e-03
9.4710000000e+01,-5.0801715666e-03
9.4720000000e+01,-5.0796560245e-03
9.4730000000e+01,-5.0791405869e-03
9.4740000000e+01,-5.0786252538e-03
9.4750000000e+01,-5.0781100251e-03
9.4760000000e+01,-5.0775949008e-03
9.4770000000e+01,-5.0770798809e-03
9.4780000000e+01,-5.0765649653e-03
9.4790000000e+01,-5.0760501541e-03
9.4800000000e+01,-5.0755354471e-03
9.4810000000e+01,-5.0750208444e-03
9.4820000000e+01,-5.0745063459e-03
9.4830000000e+01,-5.0739919515e-03
9.4840000000e+01,-5.0734776614e-03
9.4850000000e+01,-5.0729634753e-03
9.4860000000e+01,-5.0724493934e-03
9.4870000000e+01,-5.0719354155e-03
9.4880000000e+01,-5.0714215416e-03
9.4890000000e+01,-5.0709077717e-03
9.4900000000e+01,-5.0703941058e-03
9.4910000000e+01,-5.0698805439e-03
9.4920000000e+01,-5.0693670858e-03
9.4930000000e+01,-5.0688537316e-03
9.4940000000e+01,-5.0683404812e-03
9.4950000000e+01,-5.0678273347e-03
9.4960000000e+01,-5.0673142919e-03
9.4970000000e+01,-5.0668013529e-03
9.4980000000e+01,-5.0662885175e-03
9.4990000000e+01,-5.0657757859e-03
9.5000000000e+01,-5.0652631579e-03
9.5010000000e+01,-5.0647506335e-03
9.5020000000e+01,-5.0642382127e-03
9.5030000000e+01,-5.0637258955e-03
9.5040000000e+01,-5.0632136818e-03
9.5050000000e+01,-5.0627015716e-03
9.5060000000e+01,-5.0621895648e-03
9.5070000000e+01,-5.0616776615e-03
9.5080000000e+01,-5.0611658616e-03
9.5090000000e+01,-5.0606541650e-03
9.5100000000e+01,-5.0601425718e-03
9.5110000000e+01,-5.0596310819e-03
9.5120000000e+01,-5.0591196953e-03
9.5130000000e+01,-5.0586084119e-03
9.5140000000e+01,-5.0580972317e-03
9.5150000000e+01,-5.0575861547e-03
9.5160000000e+01,-5.0570751809e-03
9.5170000000e+01,-5.0565643101e-03
9.5180000000e+01,-5.0560535425e-03
9.5190000000e+01,-5.0555428779e-03
9.5200000000e+01,-5.0550323163e-03
9.5210000000e+01,-5.0545218577e-03
9.5220000000e+01,-5.0540115021e-03
9.5230000000e+01,-5.0535012494e-03
9.5240000000e+01,-5.0529910997e-03
9.5250000000e+01,-5.0524810528e-03
9.5260000000e+01,-5.0519711087e-03
9.5270000000e+01,-5.0514612674e-03
9.5280000000e+01,-5.0509515289e-03
9.5290000000e+01,-5.0504418932e-03
9.5300000000e+01,-5.0499323602e-03
9.5310000000e+01,-5.0494229298e-03
9.5320000000e+01,-5.0489136021e-03
9.5330000000e+01,-5.0484043770e-03
9.5340000000e+01,-5.0478952546e-03
9.5350000000e+01,-5.0473862346e-03
9.5360000000e+01,-5.0468773172e-03
9.5370000000e+01,-5.0463685023e-03
9.5380000000e+01,-5.0458597899e-03
9.5390000000e+01,-5.0453511799e-03
9.5400000000e+01,-5.0448426723e-03
9.5410000000e+01,-5.0443342671e-03
9.5420000000e+01,-5.0438259642e-03
9.5430000000e+01,-5.0433177636e-03
9.5440000000e+01,-5.0428096653e-03
9.5450000000e+01,-5.0423016693e-03
9.5460000000e+01,-5.0417937755e-03
9.5470000000e+01,-5.0412859839e-03
9.5480000000e+01,-5.0407782944e-03
9.5490000000e+01,-5.0402707070e-03
9.5500000000e+01,-5.0397632218e-03
9.5510000000e+01,-5.0392558386e-03
9.5520000000e+01,-5.0387485575e-03
9.5530000000e+01,-5.0382413783e-03
9.5540000000e+01,-5.0377343011e-03
9.5550000000e+01,-5.0372273259e-03
9.5560000000e+01,-5.0367204526e-03
9.5570000000e+01,-5.0362136812e-03
9.5580000000e+01,-5.0357070116e-03
9.5590000000e+01,-5.0352004438e-03
9.5600000000e+01,-5.0346939778e-03
9.5610000000e+01,-5.0341876136e-03
9.5620000000e+01,-5.0336813511e-03
9.5630000000e+01,-5.0331751903e-03
9.5640000000e+01,-5.0326691312e-03
9.5650000000e+01,-5.0321631737e-03
9.5660000000e+01,-5.0316573178e-03
9.5670000000e+01,-5.0311515635e-03
9.5680000000e+01,-5.0306459107e-03
9.5690000000e+01,-5.0301403595e-03
9.5700000000e+01,-5.0296349097e-03
9.5710000000e+01,-5.0291295614e-03
9.5720000000e+01,-5.0286243145e-03
9.5730000000e+01,-5.0281191690e-03
9.5740000000e+01,-5.0276141248e-03
9.5750000000e+01,-5.0271091820e-03
9.5760000000e+01,-5.0266043405e-03
9.5770000000e+01,-5.0260996002e-03
9.5780000000e+01,-5.0255949612e-03
9.5790000000e+01,-5.0250904234e-03
9.5800000000e+01,-5.0245859868e-03
9.5810000000e+01,-5.0240816514e-03
9.5820000000e+01,-5.0235774170e-03
9.5830000000e+01,-5.0230732837e-03
9.5840000000e+01,-5.0225692515e-03
9.5850000000e+01,-5.0220653203e-03
9.5860000000e+01,-5.0215614902e-03
9.5870000000e+01,-5.0210577609e-03
9.5880000000e+01,-5.0205541327e-03
9.5890000000e+01,-5.0200506053e-03
9.5900000000e+01,-5.0195471788e-03
9.5910000000e+01,-5.0190438531e-03
9.5920000000e+01,-5.0185406283e-03
9.5930000000e+01,-5.0180375042e-03
9.5940000000e+01,-5.0175344809e-03
9.5950000000e+01,-5.0170315583e-03
9.5960000000e+01,-5.0165287364e-03
9.5970000000e+01,-5.0160260152e-03
9.5980000000e+01,-5.0155233946e-03
9.5990000000e+01,-5.0150208746e-03
9.6000000000e+01,-5.0145184552e-03
9.6010000000e+01,-5.0140161363e-03
9.6020000000e+01,-5.0135139180e-03
9.6030000000e+01,-5.0130118001e-03
9.6040000000e+01,-5.0125097827e-03
9.6050000000e+01,-5.0120078657e-03
9.6060000000e+01,-5.0115060491e-03
9.6070000000e+01,-5.0110043328e-03
9.6080000000e+01,-5.0105027169e-03
9.6090000000e+01,-5.0100012013e-03
9.6100000000e+01,-5.0094997860e-03
9.6110000000e+01,-5.0089984708e-03
9.6120000000e+01,-5.0084972560e-03
9.6130000000e+01,-5.0079961413e-03
9.6140000000e+01,-5.0074951267e-03
9.6150000000e+01,-5.0069942123e-03
9.6160000000e+01,-5.0064933979e-03
9.6170000000e+01,-5.0059926836e-03
9.6180000000e+01,-5.0054920694e-03
9.6190000000e+01,-5.0049915551e-03
9.6200000000e+01,-5.0044911409e-03
9.6210000000e+01,-5.0039908265e-03
9.6220000000e+01,-5.0034906121e-03
9.6230000000e+01,-5.0029904976e-03
9.6240000000e+01,-5.0024904829e-03
9.6250000000e+01,-5.0019905680e-03
9.6260000000e+01,-5.0014907530e-03
9.6270000000e+01,-5.0009910377e-03
9.6280000000e+01,-5.0004914221e-03
9.6290000000e+01,-4.9999919062e-03
9.6300000000e+01,-4.9994924900e-03
9.6310000000e+01,-4.9989931735e-03
9.6320000000e+01,-4.9984939565e-03
9.6330000000e+01,-4.9979948392e-03
9.6340000000e+01,-4.9974958214e-03
9.6350000000e+01,-4.9969969031e-03
9.6360000000e+01,-4.9964980843e-03
9.6370000000e+01,-4.9959993650e-03
9.6380000000e+01,-4.9955007451e-03
9.6390000000e+01,-4.9950022247e-03
9.6400000000e+01,-4.9945038036e-03
9.6410000000e+01,-4.9940054818e-03
9.6420000000e+01,-4.9935072594e-03
9.6430000000e+01,-4.9930091362e-03
9.6440000000e+01,-4.9925111123e-03
9.6450000000e+01,-4.9920131877e-03
9.6460000000e+01,-4.9915153622e-03
9.6470000000e+01,-4.9910176359e-03
9.6480000000e+01,-4.9905200088e-03
9.6490000000e+01,-4.9900224807e-03
9.6500000000e+01,-4.9895250518e-03
9.6510000000e+01,-4.9890277218e-03
9.6520000000e+01,-4.9885304909e-03
9.6530000000e+01,-4.9880333590e-03
9.6540000000e+01,-4.9875363261e-03
9.6550000000e+01,-4.9870393921e-03
9.6560000000e+01,-4.9865425570e-03
9.6570000000e+01,-4.9860458207e-03
9.6580000000e+01,-4.9855491834e-03
9.6590000000e+01,-4.9850526448e-03
9.6600000000e+01,-4.9845562050e-03
9.6610000000e+01,-4.9840598640e-03
9.6620000000e+01,-4.9835636216e-03
9.6630000000e+01,-4.9830674780e-03
9.6640000000e+01,-4.9825714331e-03
9.6650000000e+01,-4.9820754868e-03
9.6660000000e+01,-4.9815796391e-03
9.6670000000e+01,-4.9810838899e-03
9.6680000000e+01,-4.9805882394e-03
9.6690000000e+01,-4.9800926873e-03
9.6700000000e+01,-4.9795972338e-03
9.6710000000e+01,-4.9791018787e-03
9.6720000000e+01,-4.9786066220e-03
9.6730000000e+01,-4.9781114637e-03
9.6740000000e+01,-4.9776164038e-03
9.6750000000e+01,-4.9771214423e-03
9.6760000000e+01,-4.9766265791e-03
9.6770000000e+01,-4.9761318141e-03
9.6780000000e+01,-4.9756371474e-03
9.6790000000e+01,-4.9751425790e-03
9.6800000000e+01,-4.9746481087e-03
9.6810000000e+01,-4.9741537366e-03
9.6820000000e+01,-4.9736594627e-03
9.6830000000e+01,-4.9731652868e-03
9.6840000000e+01,-4.9726712091e-03
9.6850000000e+01,-4.9721772294e-03
9.6860000000e+01,-4.9716833477e-03
9.6870000000e+01,-4.9711895640e-03
9.6880000000e+01,-4.9706958783e-03
9.6890000000e+01,-4.9702022905e-03
9.6900000000e+01,-4.9697088006e-03
9.6910000000e+01,-4.9692154086e-03
9.6920000000e+01,-4.9687221144e-03
9.6930000000e+01,-4.9682289181e-03
9.6940000000e+01,-4.9677358195e-03
9.6950000000e+01,-4.9672428187e-03
9.6960000000e+01,-4.9667499157e-03
9.6970000000e+01,-4.9662571103e-03
9.6980000000e+01,-4.9657644027e-03
9.6990000000e+01,-4.9652717926e-03
9.7000000000e+01,-4.9647792802e-03
9.7010000000e+01,-4.9642868654e-03
9.7020000000e+01,-4.9637945481e-03
9.7030000000e+01,-4.9633023284e-03
9.7040000000e+01,-4.9628102061e-03
9.7050000000e+01,-4.9623181814e-03
9.7060000000e+01,-4.9618262540e-03
9.7070000000e+01,-4.9613344241e-03
9.7080000000e+01,-4.9608426916e-03
9.7090000000e+01,-4.9603510564e-03
9.7100000000e+01,-4.9598595186e-03
9.7110000000e+01,-4.9593680780e-03
9.7120000000e+01,-4.9588767347e-03
9.7130000000e+01,-4.9583854887e-03
9.7140000000e+01,-4.9578943399e-03
9.7150000000e+01,-4.9574032882e-03
9.7160000000e+01,-4.9569123337e-03
9.7170000000e+01,-4.9564214764e-03
9.7180000000e+01,-4.9559307161e-03
9.7190000000e+01,-4.9554400529e-03
9.7200000000e+01,-4.9549494867e-03
9.7210000000e+01,-4.9544590176e-03
9.7220000000e+01,-4.9539686454e-03
9.7230000000e+01,-4.9534783702e-03
9.7240000000e+01,-4.9529881919e-03
9.7250000000e+01,-4.9524981105e-03
9.7260000000e+01,-4.9520081260e-03
9.7270000000e+01,-4.9515182383e-03
9.7280000000e+01,-4.9510284474e-03
9.7290000000e+01,-4.9505387533e-03
9.7300000000e+01,-4.9500491559e-03
9.7310000000e+01,-4.9495596553e-03
9.7320000000e+01,-4.9490702514e-03
9.7330000000e+01,-4.9485809441e-03
9.7340000000e+01,-4.9480917335e-03
9.7350000000e+01,-4.9476026195e-03
9.7360000000e+01,-4.9471136020e-03
9.7370000000e+01,-4.9466246811e-03
9.7380000000e+01,-4.9461358568e-03
9.7390000000e+01,-4.9456471289e-03
9.7400000000e+01,-4.9451584975e-03
9.7410000000e+01,-4.9446699625e-03
9.7420000000e+01,-4.9441815239e-03
9.7430000000e+01,-4.9436931818e-03
9.7440000000e+01,-4.9432049359e-03
9.7450000000e+01,-4.9427167864e-03
9.7460000000e+01,-4.9422287332e-03
9.7470000000e+01,-4.9417407763e-03
9.7480000000e+01,-4.9412529156e-03
9.7490000000e+01,-4.9407651511e-03
9.7500000000e+01,-4.9402774828e-03
9.7510000000e+01,-4.9397899106e-03
9.7520000000e+01,-4.9393024346e-03
9.7530000000e+01,-4.9388150546e-03
9.7540000000e+01,-4.9383277707e-03
9.7550000000e+01,-4.9378405829e-03
9.7560000000e+01,-4.9373534911e-03
9.7570000000e+01,-4.9368664953e-03
9.7580000000e+01,-4.9363795954e-03
9.7590000000e+01,-4.9358927914e-03
9.7600000000e+01,-4.9354060833e-03
9.7610000000e+01,-4.9349194711e-03
9.7620000000e+01,-4.9344329548e-03
9.7630000000e+01,-4.9339465343e-03
9.7640000000e+01,-4.9334602095e-03
9.7650000000e+01,-4.9329739805e-03
9.7660000000e+01,-4.9324878472e-03
9.7670000000e+01,-4.9320018097e-03
9.7680000000e+01,-4.9315158678e-03
9.7690000000e+01,-4.9310300215e-03
9.7700000000e+01,-4.9305442709e-03
9.7710000000e+01,-4.9300586158e-03
9.7720000000e+01,-4.9295730563e-03
9.7730000000e+01,-4.9290875923e-03
9.7740000000e+01,-4.9286022239e-03
9.7750000000e+01,-4.9281169509e-03
9.7760000000e+01,-4.9276317734e-03
9.7770000000e+01,-4.9271466912e-03
9.7780000000e+01,-4.9266617045e-03
9.7790000000e+01,-4.9261768131e-03
9.7800000000e+01,-4.9256920171e-03
9.7810000000e+01,-4.9252073164e-03
9.7820000000e+01,-4.9247227109e-03
9.7830000000e+01,-4.9242382007e-03
9.7840000000e+01,-4.9237537857e-03
9.7850000000e+01,-4.9232694659e-03
9.7860000000e+01,-4.9227852413e-03
9.7870000000e+01,-4.9223011118e-03
9.7880000000e+01,-4.9218170774e-03
9.7890000000e+01,-4.9213331381e-03
9.7900000000e+01,-4.9208492939e-03
9.7910000000e+01,-4.9203655447e-03
9.7920000000e+01,-4.9198818904e-03
9.7930000000e+01,-4.9193983312e-03
9.7940000000e+01,-4.9189148669e-03
9.7950000000e+01,-4.9184314975e-03
9.7960000000e+01,-4.9179482230e-03
9.7970000000e+01,-4.9174650433e-03
9.7980000000e+01,-4.9169819585e-03
9.7990000000e+01,-4.9164989685e-03
9.8000000000e+01,-4.9160160732e-03
9.8010000000e+01,-4.9155332727e-03
9.8020000000e+01,-4.9150505670e-03
9.8030000000e+01,-4.9145679559e-03
9.8040000000e+01,-4.9140854394e-03
9.8050000000e+01,-4.9136030176e-03
9.8060000000e+01,-4.9131206905e-03
9.8070000000e+01,-4.9126384578e-03
9.8080000000e+01,-4.9121563198e-03
9.8090000000e+01,-4.9116742763e-03
9.8100000000e+01,-4.9111923272e-03
9.8110000000e+01,-4.9107104727e-03
9.8120000000e+01,-4.9102287125e-03
9.8130000000e+01,-4.9097470468e-03
9.8140000000e+01,-4.9092654755e-03
9.8150000000e+01,-4.9087839985e-03
9.8160000000e+01,-4.9083026159e-03
9.8170000000e+01,-4.9078213275e-03
9.8180000000e+01,-4.9073401335e-03
9.8190000000e+01,-4.9068590337e-03
9.8200000000e+01,-4.9063780281e-03
9.8210000000e+01,-4.9058971167e-03
9.8220000000e+01,-4.9054162994e-03
9.8230000000e+01,-4.9049355763e-03
9.8240000000e+01,-4.9044549473e-03
9.8250000000e+01,-4.9039744124e-03
9.8260000000e+01,-4.9034939715e-03
9.8270000000e+01,-4.9030136247e-03
9.8280000000e+01,-4.9025333719e-03
9.8290000000e+01,-4.9020532130e-03
9.8300000000e+01,-4.9015731481e-03
9.8310000000e+01,-4.9010931770e-03
9.8320000000e+01,-4.9006132999e-03
9.8330000000e+01,-4.9001335167e-03
9.8340000000e+01,-4.8996538272e-03
9.8350000000e+01,-4.8991742316e-03
9.8360000000e+01,-4.8986947298e-03
9.8370000000e+01,-4.8982153217e-03
9.8380000000e+01,-4.8977360073e-03
9.8390000000e+01,-4.8972567866e-03
9.8400000000e+01,-4.8967776596e-03
9.8410000000e+01,-4.8962986263e-03
9.8420000000e+01,-4.8958196865e-03
9.8430000000e+01,-4.8953408403e-03
9.8440000000e+01,-4.8948620877e-03
9.8450000000e+01,-4.8943834286e-03
9.8460000000e+01,-4.8939048631e-03
9.8470000000e+01,-4.8934263910e-03
9.8480000000e+01,-4.8929480123e-03
9.8490000000e+01,-4.8924697271e-03
9.8500000000e+01,-4.8919915353e-03
9.8510000000e+01,-4.8915134368e-03
9.8520000000e+01,-4.8910354317e-03
9.8530000000e+01,-4.8905575199e-03
9.8540000000e+01,-4.8900797013e-03
9.8550000000e+01,-4.8896019761e-03
9.8560000000e+01,-4.8891243440e-03
9.8570000000e+01,-4.8886468052e-03
9.8580000000e+01,-4.8881693595e-03
9.8590000000e+01,-4.8876920070e-03
9.8600000000e+01,-4.8872147476e-03
9.8610000000e+01,-4.8867375814e-03
9.8620000000e+01,-4.8862605081e-03
9.8630000000e+01,-4.8857835279e-03
9.8640000000e+01,-4.8853066408e-03
9.8650000000e+01,-4.8848298466e-03
9.8660000000e+01,-4.8843531454e-03
9.8670000000e+01,-4.8838765371e-03
9.8680000000e+01,-4.8834000217e-03
9.8690000000e+01,-4.8829235991e-03
9.8700000000e+01,-4.8824472695e-03
9.8710000000e+01,-4.8819710326e-03
9.8720000000e+01,-4.8814948886e-03
9.8730000000e+01,-4.8810188373e-03
9.8740000000e+01,-4.8805428788e-03
9.8750000000e+01,-4.8800670130e-03
9.8760000000e+01,-4.8795912398e-03
9.8770000000e+01,-4.8791155593e-03
9.8780000000e+01,-4.8786399715e-03
9.8790000000e+01,-4.8781644763e-03
9.8800000000e+01,-4.8776890736e-03
9.8810000000e+01,-4.8772137635e-03
9.8820000000e+01,-4.8767385459e-03
9.8830000000e+01,-4.8762634209e-03
9.8840000000e+01,-4.8757883883e-03
9.8850000000e+01,-4.8753134481e-03
9.8860000000e+01,-4.8748386003e-03
9.8870000000e+01,-4.8743638450e-03
9.8880000000e+01,-4.8738891820e-03
9.8890000000e+01,-4.8734146113e-03
9.8900000000e+01,-4.8729401330e-03
9.8910000000e+01,-4.8724657469e-03
9.8920000000e+01,-4.8719914531e-03
9.8930000000e+01,-4.8715172516e-03
9.8940000000e+01,-4.8710431422e-03
9.8950000000e+01,-4.8705691250e-03
9.8960000000e+01,-4.8700951999e-03
9.8970000000e+01,-4.8696213670e-03
9.8980000000e+01,-4.8691476262e-03
9.8990000000e+01,-4.8686739774e-03
9.9000000000e+01,-4.8682004207e-03
9.9010000000e+01,-4.8677269560e-03
9.9020000000e+01,-4.8672535833e-03
9.9030000000e+01,-4.8667803025e-03
9.9040000000e+01,-4.8663071137e-03
9.9050000000e+01,-4.8658340168e-03
9.9060000000e+01,-4.8653610117e-03
9.9070000000e+01,-4.8648880985e-03
9.9080000000e+01,-4.8644152772e-03
9.9090000000e+01,-4.8639425476e-03
9.9100000000e+01,-4.8634699098e-03
9.9110000000e+01,-4.8629973638e-03
